name,base_name,type,category_guess,visible_viewport,hide_viewport,hide_render,hide_select,collection_count,collections,data_name,data_users,vertices,faces,parent,children_count
Plane.042,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.024,1,76,56,Audi e-tron GT quattro Black,0
Plane.043,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.026,1,42,20,Audi e-tron GT quattro Black,0
Plane.045,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.030,1,84,60,Audi e-tron GT quattro Black,0
Plane.047,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.028,1,1040,910,Audi e-tron GT quattro Black,0
Plane.048,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.029,1,98,50,Audi e-tron GT quattro Black,0
Plane.049,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.031,1,3136,2847,Audi e-tron GT quattro Black,0
Plane.050,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.037,1,440,382,Audi e-tron GT quattro Black,0
Plane.051,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.035,1,656,558,Audi e-tron GT quattro Black,0
Plane.052,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.041,1,688,602,Audi e-tron GT quattro Black,0
Plane.053,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.042,1,564,462,Audi e-tron GT quattro Black,0
Plane.054,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.038,1,392,194,Audi e-tron GT quattro Black,0
Plane.055,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.048,1,72,36,Audi e-tron GT quattro Black,0
Plane.056,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.050,1,772,744,Audi e-tron GT quattro Black,0
Plane.057,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.058,1,282,140,Audi e-tron GT quattro Black,0
Plane.058,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.057,1,128,112,Audi e-tron GT quattro Black,0
Plane.059,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.059,1,528,480,Audi e-tron GT quattro Black,0
Plane.060,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.064,1,162,128,Audi e-tron GT quattro Black,0
Plane.061,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.062,1,120,88,Audi e-tron GT quattro Black,0
Plane.062,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.065,1,368,326,Audi e-tron GT quattro Black,0
Plane.063,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.033,1,72,54,Audi e-tron GT quattro Black,0
Plane.064,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.034,1,48,36,Audi e-tron GT quattro Black,0
Plane.065,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.039,1,156,140,Audi e-tron GT quattro Black,0
Plane.066,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.068,1,192,144,Audi e-tron GT quattro Black,0
Plane.067,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.060,1,240,192,Audi e-tron GT quattro Black,0
Plane.068,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.070,1,192,144,Audi e-tron GT quattro Black,0
Plane.069,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.071,1,36,16,Audi e-tron GT quattro Black,0
Plane.070,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.073,1,2016,1920,Audi e-tron GT quattro Black,0
Plane.071,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.074,1,414,352,Audi e-tron GT quattro Black,0
Plane.072,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.075,1,234,194,Audi e-tron GT quattro Black,0
Plane.074,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.078,1,62832,67320,Audi e-tron GT quattro Black,0
Plane.076,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.077,1,1409,1319,Audi e-tron GT quattro Black,0
Plane.077,Plane,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Plane,Plane.079,1,14992,14168,Audi e-tron GT quattro Black,0
R.Eye,R.Eye,MESH,Character,True,False,False,False,1,Main Model,Sphere.020,1,482,512,,0
Ribbing.001,Ribbing,MESH,Unsorted / Review,True,False,False,False,1,PROPS,Mesh.021,1,11332,11940,Large Trash Can,0
SACKBOY_Hoodie_EditProxy,SACKBOY_Hoodie_EditProxy,MESH,Clothing - Hoodie / Top,True,False,False,False,1,HOODIE,SACKBOY_Hoodie_Main_Mesh.003,1,245107,489016,,0
Shoes,Shoes,EMPTY,Clothing - Lower / Shoes,True,False,False,False,1,SHOES,,0,0,0,,2
Stop sign,Stop sign,MESH,Props / Signs / Decor,True,False,False,False,1,PROPS,Circle,1,253,267,,0
Traffic Cone (Photoscanned),Traffic Cone (Photoscanned),MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,Traffic Cone (Photoscanned),1,6658,12802,,0
Utility Box (Photoscanned),Utility Box (Photoscanned),MESH,Props / Signs / Decor,True,False,False,False,1,PROPS,Utility Box,1,12028,23700,,0
V2B_OverheadAmber_0,V2B_OverheadAmber_0,LIGHT,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,V2B_OverheadAmber_0_Data.001,1,0,0,,0
V2B_OverheadAmber_1,V2B_OverheadAmber_1,LIGHT,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,V2B_OverheadAmber_1_Data.001,1,0,0,,0
Wheel.001,Wheel,MESH,Hero Car,True,False,False,False,1,IMPORTED_CAR_OR_GENERIC_ASSET_PARTS,Mesh.025,1,3143,3346,Large Trash Can,0
