name,type,category,data_name,data_users,collections,parent,parent_type,children,hide_viewport,hide_render,visible,location,rotation_euler,scale,matrix_world_translation,matrix_parent_inverse_translation,modifier_count,constraint_count,animation_action,driver_count,nla_track_count,bounds_min,bounds_max,bounds_center,dimensions_world,origin_to_bounds_center,origin_detached_candidate
Lowerpoly hoodie,MESH,CLOTHING,SACKBOY_Hoodie_Main_Mesh.002,1,HOODIE,,OBJECT,,False,False,True,"[0.016639718785881996, -0.04106549173593521, 0.35124439001083374]","[0.0, 0.0, 0.0]","[3.5949368476867676, 3.4283840656280518, 2.253058671951294]","[0.016639718785881996, -0.04106549173593521, 0.35124439001083374]","[0.0, 0.0, 0.0]",0,0,Lowerpoly hoodieAction,0,0,"[-1.0281926393508911, -0.38260507583618164, 1.0523295402526855]","[1.0258113145828247, 0.3809468150138855, 2.5350048542022705]","[-0.0011906623840332031, -0.0008291304111480713, 1.793667197227478]","[2.054003953933716, 0.7635518908500671, 1.482675313949585]",1.4430941404284678,True
Mball.008,MESH,OTHER,Mesh.001,1,SAME_NAME_Mball,177d920ddde57c74f8e1ef18863ab511,OBJECT,,False,False,True,"[0.1273372620344162, -0.03058629110455513, 2.0140700340270996]","[0.0, -0.0, 0.0]","[0.004037804901599884, 0.004037804901599884, 0.004037804901599884]","[-10.701311111450195, 19.177696228027344, 2.0741922855377197]","[-0.0, -1.8784412145614624, -0.03186692297458649]",1,0,Mball.008Action,0,0,"[-10.962285041809082, 19.167499542236328, 1.7564795017242432]","[-10.696808815002441, 19.18829345703125, 2.097907543182373]","[-10.829546928405762, 19.17789649963379, 1.927193522453308]","[0.2654762268066406, 0.020793914794921875, 0.3414280414581299]",0.19507203812742427,False
Mball.011,MESH,OTHER,Mesh,1,SAME_NAME_Mball,Plane.023,OBJECT,,False,False,True,"[-0.02272433042526245, -0.005907662212848663, 0.025406330823898315]","[0.0, -0.0, 0.0]","[0.0058312551118433475, 0.0058312551118433475, 0.0058312551118433475]","[-10.851372718811035, 19.19950294494629, 0.08555305004119873]","[5.587935669737476e-10, -1.8626451769865326e-10, -0.005405902862548828]",1,0,Mball.011Action,0,0,"[-10.858039855957031, 19.177289962768555, 0.06451467424631119]","[-10.79878044128418, 19.235197067260742, 0.09206604957580566]","[-10.828410148620605, 19.20624351501465, 0.07829035818576813]","[0.05925941467285156, 0.0579071044921875, 0.027551375329494476]",0.025009230406452223,False
Mountains,MESH,OTHER,Plane.001,1,ENVIRONMENT_AND_PARKING,,OBJECT,,False,False,True,"[0.05421638488769531, 22.606260299682617, -25.26473045349121]","[0.0, 0.0, 0.0]","[526.6121215820312, 526.6121215820312, 526.6121215820312]","[0.05421638488769531, 22.606260299682617, -25.26473045349121]","[0.0, 0.0, 0.0]",0,0,MountainsAction,0,0,"[-581.63671875, -504.005859375, -68.67731475830078]","[546.0138549804688, 577.4569702148438, 207.9156494140625]","[-17.811431884765625, 36.725555419921875, 69.61917114257812]","[1127.650634765625, 1081.462890625, 276.59295654296875]",97.57812750200156,False
No Parking Sign,EMPTY,OTHER,,0,PROPS,,OBJECT,Plane.023,False,False,True,"[-10.828648567199707, 19.20541000366211, 0.060146719217300415]","[0.0, 0.0, 0.0]","[0.5581512451171875, 0.5581512451171875, 0.5581512451171875]","[-10.828648567199707, 19.20541000366211, 0.060146719217300415]","[0.0, 0.0, 0.0]",0,0,No Parking SignAction,0,0,,,,,,False
Plane,MESH,OTHER,Plane,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,PlaneAction,0,0,"[-4.336742877960205, 5.975459575653076, 1.0680022239685059]","[-1.1554826498031616, 9.116608619689941, 1.5309735536575317]","[-2.746112823486328, 7.54603385925293, 1.299487829208374]","[3.181260108947754, 3.1411490440368652, 0.4629713296890259]",2.9770397694743655,True
Plane.001,MESH,CHARACTER,Plane.036,1,Shoes,Shoes,OBJECT,,False,False,True,"[-0.2202046662569046, 0.6408016085624695, 0.3217954933643341]","[0.0, -0.0, 1.4835299253463745]","[2.5295095443725586, 4.72477388381958, 3.182590961456299]","[-0.32080304622650146, -0.04904162883758545, 0.3217954933643341]","[-0.0, 0.0, -0.0]",0,0,Plane.001Action,0,0,"[-0.4681355059146881, -0.43979960680007935, 0.3218555748462677]","[-0.010607395321130753, 0.25305989384651184, 0.6097263097763062]","[-0.23937144875526428, -0.09336985647678375, 0.46579092741012573]","[0.45752811431884766, 0.6928595304489136, 0.28787073493003845]",0.17126231759538751,False
Plane.002,MESH,OTHER,Plane.002,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.002Action,0,0,"[-4.74577522277832, 6.789262294769287, 0.3079611659049988]","[-1.3385682106018066, 9.442615509033203, 1.1649655103683472]","[-3.0421717166900635, 8.115939140319824, 0.7364633083343506]","[3.4072070121765137, 2.653353214263916, 0.8570043444633484]",3.401354465247256,True
Plane.003,MESH,OTHER,Plane.003,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.003Action,0,0,"[-4.6291823387146, 7.352653980255127, 0.3427405059337616]","[-1.7085016965866089, 9.366897583007812, 1.0952260494232178]","[-3.168842077255249, 8.35977554321289, 0.7189832925796509]","[2.920680522918701, 2.0142436027526855, 0.7524855136871338]",3.6666263402903168,True
Plane.004,MESH,OTHER,Plane.004,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.004Action,0,0,"[-3.5575315952301025, 4.10307502746582, 0.34389519691467285]","[0.040232330560684204, 7.187319755554199, 1.5437421798706055]","[-1.7586495876312256, 5.64519739151001, 0.9438186883926392]","[3.597764015197754, 3.084244728088379, 1.1998469829559326]",1.0856095820624,False
Plane.005,MESH,OTHER,Plane.005,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.005Action,0,0,"[-2.7891576290130615, 2.5712671279907227, 0.37268200516700745]","[0.8594571352005005, 5.663047790527344, 1.6059529781341553]","[-0.9648502469062805, 4.117157459259033, 0.9893174767494202]","[3.6486148834228516, 3.091780662536621, 1.2332710027694702]",1.5440699257408625,False
Plane.006,MESH,OTHER,Plane.006,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.006Action,0,0,"[-3.488872528076172, 1.2209177017211914, 0.8766124844551086]","[1.5582026243209839, 7.015263557434082, 2.1617038249969482]","[-0.965334951877594, 4.118090629577637, 1.519158124923706]","[5.047075271606445, 5.794345855712891, 1.2850914001464844]",1.9263312384290978,False
Plane.007,MESH,OTHER,Plane.007,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.007Action,0,0,"[-3.7236990928649902, 2.979876756668091, 0.2125960737466812]","[0.6548919081687927, 7.447185516357422, 0.392863005399704]","[-1.5344035625457764, 5.213531017303467, 0.3027295470237732]","[4.378591060638428, 4.46730899810791, 0.18026693165302277]",0.30682911506740557,False
Plane.008,MESH,OTHER,Plane.008,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.008Action,0,0,"[-2.6289305686950684, 2.936673641204834, 1.9419151544570923]","[0.273994505405426, 6.116208076477051, 2.2226386070251465]","[-1.1774680614471436, 4.526440620422363, 2.0822768211364746]","[2.9029250144958496, 3.179534435272217, 0.2807234525680542]",2.2046454489149387,True
Plane.009,MESH,OTHER,Plane.009,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.009Action,0,0,"[-4.134577751159668, 7.968957424163818, 0.3948217034339905]","[-2.39101505279541, 9.112313270568848, 1.1681030988693237]","[-3.262796401977539, 8.540635108947754, 0.7814624309539795]","[1.7435626983642578, 1.1433558464050293, 0.7732813954353333]",3.8787873894342786,True
Plane.010,MESH,OTHER,Plane.011,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.010Action,0,0,"[-1.0470304489135742, 1.2773869037628174, 1.356569528579712]","[1.1467267274856567, 3.0504016876220703, 1.6914039850234985]","[0.04984813928604126, 2.1638941764831543, 1.52398681640625]","[2.1937570571899414, 1.773014783859253, 0.3348344564437866]",3.7137027436250767,True
Plane.011,MESH,OTHER,Plane.012,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.011Action,0,0,"[-0.5516907572746277, 1.3750948905944824, 0.9652628302574158]","[0.9996553659439087, 2.282287359237671, 1.2863866090774536]","[0.2239823043346405, 1.8286911249160767, 1.1258246898651123]","[1.5513460636138916, 0.9071924686431885, 0.32112377882003784]",3.9290828808494287,True
Plane.012,MESH,OTHER,Plane.013,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.012Action,0,0,"[-0.9548513889312744, 1.7085191011428833, 1.5513614416122437]","[0.8536866903305054, 3.005920886993408, 1.7284417152404785]","[-0.05058234930038452, 2.357219934463501, 1.6399016380310059]","[1.8085380792617798, 1.297401785850525, 0.17708027362823486]",3.567942126704971,True
Plane.013,MESH,OTHER,Plane.014,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.013Action,0,0,"[-1.5629059076309204, 0.9124184250831604, 0.5306668877601624]","[1.6998701095581055, 3.34363055229187, 1.1268696784973145]","[0.06848210096359253, 2.1280245780944824, 0.828768253326416]","[3.2627758979797363, 2.4312121868133545, 0.5962027907371521]",3.525807947201011,True
Plane.014,MESH,OTHER,Plane.010,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.014Action,0,0,"[-1.480461835861206, 0.9496481418609619, 0.21763992309570312]","[1.6529990434646606, 3.237924098968506, 0.7469877600669861]","[0.0862686038017273, 2.0937862396240234, 0.4823138415813446]","[3.1334609985351562, 2.288275957107544, 0.529347836971283]",3.4990038092677795,True
Plane.015,MESH,OTHER,Plane.016,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.015Action,0,0,"[-0.7923123836517334, 1.1491994857788086, 0.41907647252082825]","[1.2670457363128662, 2.4566538333892822, 0.7310358881950378]","[0.2373666763305664, 1.8029266595840454, 0.5750561952590942]","[2.0593581199645996, 1.3074543476104736, 0.3119594156742096]",3.8367079720474884,True
Plane.016,MESH,OTHER,Plane.019,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.016Action,0,0,"[-1.1055476665496826, 1.3314203023910522, 0.21068786084651947]","[1.1842145919799805, 3.036849021911621, 0.4452160596847534]","[0.039333462715148926, 2.1841347217559814, 0.32795196771621704]","[2.289762258529663, 1.7054287195205688, 0.23452819883823395]",3.3797391482342727,True
Plane.017,MESH,OTHER,Plane.020,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.017Action,0,0,"[-0.9219710230827332, 1.1896897554397583, 0.23778438568115234]","[1.1919198036193848, 2.8103675842285156, 0.6265255212783813]","[0.1349743902683258, 2.000028610229492, 0.43215495347976685]","[2.1138908863067627, 1.6206778287887573, 0.388741135597229]",3.5973088244784197,True
Plane.018,MESH,OTHER,Plane.022,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.018Action,0,0,"[-0.6073896884918213, 1.3484388589859009, 0.24820050597190857]","[0.901343822479248, 2.6054086685180664, 0.6929160356521606]","[0.14697706699371338, 1.9769237041473389, 0.4705582857131958]","[1.5087335109710693, 1.2569698095321655, 0.4447155296802521]",3.627939124114341,True
Plane.019,MESH,OTHER,Plane.023,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.019Action,0,0,"[-4.6877288818359375, 7.093706130981445, 0.218109592795372]","[-1.525624394416809, 9.38651180267334, 0.33111143112182617]","[-3.1066765785217285, 8.240108489990234, 0.2746105194091797]","[3.162104606628418, 2.2928056716918945, 0.11300183832645416]",3.471470990997025,True
Plane.020,MESH,OTHER,Plane.044,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.020Action,0,0,"[-2.5118579864501953, 3.9789578914642334, 1.540048360824585]","[-0.05252012610435486, 5.47709321975708, 2.0578627586364746]","[-1.2821890115737915, 4.728025436401367, 1.7989555597305298]","[2.4593379497528076, 1.4981353282928467, 0.5178143978118896]",1.8663785221424176,True
Plane.021,MESH,OTHER,Plane.045,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.021Action,0,0,"[-4.371825695037842, 7.733023166656494, 0.40378642082214355]","[-2.0623350143432617, 9.172242164611816, 0.6705327033996582]","[-3.2170803546905518, 8.452632904052734, 0.5371595621109009]","[2.30949068069458, 1.4392189979553223, 0.26674628257751465]",3.738870448732949,True
Plane.022,MESH,CHARACTER,Plane.051,1,Shoes,Shoes,OBJECT,,False,False,True,"[0.4448852837085724, 0.6350650191307068, 0.3217954933643341]","[3.1415927410125732, -0.0, -1.4835296869277954]","[-2.5295097827911377, -4.72477388381958, -3.182590961456299]","[0.3442869186401367, -0.05477803945541382, 0.3217954933643341]","[-0.0, 0.0, -0.0]",2,0,Plane.022Action,0,0,"[0.03601420670747757, -0.4453679621219635, 0.3218555450439453]","[0.49582913517951965, 0.24769185483455658, 0.6097263693809509]","[0.2659216821193695, -0.09883805364370346, 0.4657909572124481]","[0.4598149359226227, 0.6930598020553589, 0.2878708243370056]",0.16975596909002935,False
Plane.023,MESH,OTHER,Plane.025,1,PROPS,No Parking Sign,OBJECT,177d920ddde57c74f8e1ef18863ab511 | Bolt | Bolt.001 | Cylinder.001 | Mball.011,False,False,True,"[-5.587935669737476e-10, 1.8626451769865326e-10, 0.005405902862548828]","[0.0, -0.0, 0.0]","[1.0, 1.0, 1.0]","[-10.828648567199707, 19.20541000366211, 0.06555262207984924]","[-0.0, 0.0, -0.0]",4,0,Plane.023Action,0,0,"[-10.962440490722656, 19.071617126464844, 0.0655566155910492]","[-10.694855690002441, 19.339200973510742, 0.08555272221565247]","[-10.82864761352539, 19.20541000366211, 0.07555466890335083]","[0.26758480072021484, 0.26758384704589844, 0.01999610662460327]",0.010002046800369273,False
Plane.024,MESH,OTHER,Plane.040,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.024Action,0,0,"[-3.564755916595459, 1.8710343837738037, 1.396636962890625]","[1.0552000999450684, 7.479485988616943, 2.097486734390259]","[-1.2547779083251953, 4.675260066986084, 1.747061848640442]","[4.619956016540527, 5.608451843261719, 0.7008497714996338]",1.8335774592849012,False
Plane.025,MESH,OTHER,Plane.043,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.025Action,0,0,"[-3.256989002227783, 2.5749244689941406, 1.4562268257141113]","[0.6964964866638184, 6.873647212982178, 2.0635082721710205]","[-1.2802462577819824, 4.724286079406738, 1.759867548942566]","[3.9534854888916016, 4.298722743988037, 0.6072814464569092]",1.8298822214640895,False
Plane.026,MESH,OTHER,Plane.046,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.026Action,0,0,"[-3.9916512966156006, 8.153692245483398, 0.41178977489471436]","[-2.5905888080596924, 9.036622047424316, 0.6125818490982056]","[-3.2911200523376465, 8.595157623291016, 0.51218581199646]","[1.4010624885559082, 0.882929801940918, 0.2007920742034912]",3.894518298373405,True
Plane.027,MESH,OTHER,Plane.027,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",0,0,Plane.027Action,0,0,"[-4.638287544250488, 1.4825427532196045, 0.2198447585105896]","[1.4223718643188477, 9.227699279785156, 1.2146018743515015]","[-1.6079578399658203, 5.35512113571167, 0.7172232866287231]","[6.060659408569336, 7.745156288146973, 0.9947571158409119]",0.7472069926922112,False
Plane.028,MESH,OTHER,Plane.047,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.028Action,0,0,"[-3.9534075260162354, 8.130988121032715, 0.42419326305389404]","[-2.600065231323242, 9.003950119018555, 0.546993613243103]","[-3.276736259460449, 8.567468643188477, 0.48559343814849854]","[1.3533422946929932, 0.8729619979858398, 0.12280035018920898]",3.860154108024888,True
Plane.029,MESH,OTHER,Plane.032,1,SAME_NAME_Plane,Cast iron sewer hatch,OBJECT,,False,False,True,"[0.0, 0.0, -0.01849575899541378]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[2.427868127822876, -1.9205427169799805, 0.011017775163054466]","[-0.0, 0.0, 0.029513534158468246]",0,0,Plane.029Action,0,0,"[1.9443609714508057, -2.405764579772949, 0.004000000189989805]","[2.915837526321411, -1.4342880249023438, 0.012384522706270218]","[2.4300992488861084, -1.9200263023376465, 0.008192261680960655]","[0.9714765548706055, 0.9714765548706055, 0.008384522050619125]",0.003637047065479269,False
Plane.030,MESH,OTHER,Plane.049,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.030Action,0,0,"[-3.6830596923828125, 8.244802474975586, 0.4478101432323456]","[-2.8490633964538574, 8.849038124084473, 0.5738590955734253]","[-3.266061544418335, 8.546920776367188, 0.5108346343040466]","[0.8339962959289551, 0.6042356491088867, 0.1260489523410797]",3.8404597994144734,True
Plane.031,MESH,OTHER,Plane.052,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.031Action,0,0,"[-3.378727436065674, 8.616022109985352, 0.5795462727546692]","[-3.2742626667022705, 8.71048355102539, 0.6452481746673584]","[-3.3264951705932617, 8.663252830505371, 0.6123971939086914]","[0.10446476936340332, 0.09446144104003906, 0.06570190191268921]",3.9847663275833343,True
Plane.032,MESH,OTHER,Plane.053,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.032Action,0,0,"[-4.453761100769043, 7.360348701477051, 0.4189210534095764]","[-1.678315281867981, 8.963414192199707, 0.8478919267654419]","[-3.066038131713867, 8.161881446838379, 0.6334065198898315]","[2.7754459381103516, 1.6030654907226562, 0.4289708733558655]",3.431406611288863,True
Plane.033,MESH,OTHER,Plane.054,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.033Action,0,0,"[-2.980717420578003, 2.8572275638580322, 1.2191534042358398]","[0.7010678648948669, 6.050729751586914, 1.3422428369522095]","[-1.1398247480392456, 4.453978538513184, 1.2806980609893799]","[3.6817853450775146, 3.193502187728882, 0.12308943271636963]",1.513183544512216,False
Plane.034,MESH,OTHER,Plane.056,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.034Action,0,0,"[-3.495371103286743, 4.926773548126221, 1.371381163597107]","[-0.2659149169921875, 6.833288192749023, 1.699237585067749]","[-1.8806430101394653, 5.880030632019043, 1.5353093147277832]","[3.2294561862945557, 1.9065146446228027, 0.3278564214706421]",1.7317239114432657,True
Plane.035,MESH,OTHER,Plane.066,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.035Action,0,0,"[-1.1274032592773438, 1.1963920593261719, 1.1067043542861938]","[1.396728277206421, 2.804866313934326, 1.26202392578125]","[0.13466250896453857, 2.000629186630249, 1.1843640804290771]","[2.5241315364837646, 1.6084742546081543, 0.15531957149505615]",3.761882172359202,True
Plane.036,MESH,OTHER,Plane.018,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.036Action,0,0,"[-4.345695495605469, 7.728593826293945, 0.3584906756877899]","[-2.0506703853607178, 9.103918075561523, 0.7612801790237427]","[-3.198183059692383, 8.416255950927734, 0.5598854422569275]","[2.295025110244751, 1.3753242492675781, 0.40278950333595276]",3.7016769547679464,True
Plane.037,MESH,OTHER,Plane.063,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.037Action,0,0,"[-1.287304162979126, 1.0687179565429688, 1.0948115587234497]","[1.5232067108154297, 2.9968771934509277, 1.4272840023040771]","[0.11795127391815186, 2.0327975749969482, 1.2610478401184082]","[2.8105108737945557, 1.928159236907959, 0.33247244358062744]",3.752562728042406,True
Plane.038,MESH,OTHER,Plane.061,1,SAME_NAME_Plane,Audi e-tron GT quattro Black,OBJECT,,False,False,True,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1.0, 1.0, 1.0]","[-1.5113588571548462, 5.169170379638672, 0.0]","[-0.0, 0.0, -0.0]",1,0,Plane.038Action,0,0,"[-4.520453453063965, 7.177762985229492, 0.9467672109603882]","[-1.615893840789795, 9.154220581054688, 1.2266327142715454]","[-3.06817364692688, 8.16599178314209, 1.0866999626159668]","[2.90455961227417, 1.9764575958251953, 0.2798655033111572]",3.5476087575832125,True
